生成时间: 2026-05-10 15:05:49
Baseline Airfoil Path: D:\sw_test\tool_box_2.3\airfoils\test_airfoil.csv
Timestamp,Upper CST Weights,Lower CST Weights,Re,Alpha,Cl,Cd,L/D,Separation Point
15:06:02,"[0.19307, 0.36479, 0.19417, 0.48802, 0.23607, 0.32782, 0.34615]","[-0.1248, -0.15461, -0.00817, -0.12669, 0.09398, -0.03072, 0.21588]",1000000.0,4.0,1.2036,0.00741,162.429,N/A
15:06:08,"[0.19307, 0.36479, 0.19417, 0.48802, 0.23607, 0.32782, 0.34615]","[-0.1248, -0.15461, -0.00817, -0.12669, 0.09398, -0.03072, 0.21588]",1000000.0,8.0,1.6995,0.00917,185.333,N/A
15:06:10,"[0.19307, 0.36479, 0.19417, 0.48802, 0.23607, 0.32782, 0.34615]","[-0.1248, -0.15461, -0.00817, -0.12669, 0.09398, -0.03072, 0.21588]",1000000.0,9.0,1.8069,0.00969,186.471,0.970
15:06:21,"[0.29733, 0.36479, 0.19417, 0.48802, 0.23607, 0.32782, 0.34615]","[-0.1248, -0.15461, -0.00817, -0.12669, 0.09398, -0.03072, 0.21588]",1000000.0,9.0,1.8244,0.00907,201.147,0.969
